guid,category,time,event,first_seen,last_seen,title,link
https://news.web.nhk/newsweb/na/nd-20260820de45362,政治,537300,1,1787222520,1787756220,北方領土めぐる日本の立場は高市首相らが明確に 木原官房長官,https://news.web.nhk/newsweb/na/nd-20260820de45362
https://news.web.nhk/newsweb/na/nd-20260820de45364,主要,39660,1,1787225880,1787261940,千葉豪雨 幹線道路の車両移動は完了も水没車両の対応続く,https://news.web.nhk/newsweb/na/nd-20260820de45364
https://news.web.nhk/newsweb/na/nd-20260820de45369,主要,29820,1,1787225880,1787252100,小泉防衛相 インドと通信アンテナ早期移転へ新協議体設置合意,https://news.web.nhk/newsweb/na/nd-20260820de45369
https://news.web.nhk/newsweb/na/nd-20260820de45369,国際,533940,1,1787225880,1787756220,小泉防衛相 インドと通信アンテナ早期移転へ新協議体設置合意,https://news.web.nhk/newsweb/na/nd-20260820de45369
https://news.web.nhk/newsweb/na/nd-20260820de45369,政治,533940,1,1787225880,1787756220,小泉防衛相 インドと通信アンテナ早期移転へ新協議体設置合意,https://news.web.nhk/newsweb/na/nd-20260820de45369
https://news.web.nhk/newsweb/na/nd-20260820de45371,主要,9780,1,1787231220,1787237400,福岡 天神 女性殺害事件 退勤5時間後に女性いないと知人が通報,https://news.web.nhk/newsweb/na/nd-20260820de45371
https://news.web.nhk/newsweb/na/nd-20260820de45371,社会,528600,1,1787231220,1787756220,福岡 天神 女性殺害事件 退勤5時間後に女性いないと知人が通報,https://news.web.nhk/newsweb/na/nd-20260820de45371
https://news.web.nhk/newsweb/na/nd-20260820de45372,政治,595440,1,1787231220,1787823060,高市首相 英首相と初の電話会談 安全保障など協力推進で一致,https://news.web.nhk/newsweb/na/nd-20260820de45372
https://news.web.nhk/newsweb/na/nd-20260820de45373,主要,3600,1,1787254800,1787254800,赤字続く郵便事業 持続的なサービス検討へ 総務省が委員会設置,https://news.web.nhk/newsweb/na/nd-20260820de45373
https://news.web.nhk/newsweb/na/nd-20260820de45373,経済,528600,1,1787231220,1787756220,赤字続く郵便事業 持続的なサービス検討へ 総務省が委員会設置,https://news.web.nhk/newsweb/na/nd-20260820de45373
https://news.web.nhk/newsweb/na/nd-20260820de45374,政治,528600,1,1787231220,1787756220,木原官房長官 次世代IT技術視察 “官民連携で成長つなげる”,https://news.web.nhk/newsweb/na/nd-20260820de45374
https://news.web.nhk/newsweb/na/nd-20260820de45375,国際,528600,1,1787231220,1787756220,韓国各地で朝鮮半島有事を想定した大規模避難訓練,https://news.web.nhk/newsweb/na/nd-20260820de45375
https://news.web.nhk/newsweb/na/nd-20260820de45377,国際,528600,1,1787231220,1787756220,中国 不動産大手「恒大グループ」創業者に無期懲役の判決,https://news.web.nhk/newsweb/na/nd-20260820de45377
https://news.web.nhk/newsweb/na/nd-20260820de45379,主要,3600,1,1787254800,1787254800,ロシア軍が北方領土周辺の艦船想定し訓練実施を発表,https://news.web.nhk/newsweb/na/nd-20260820de45379
https://news.web.nhk/newsweb/na/nd-20260820de45379,国際,528600,1,1787231220,1787756220,ロシア軍が北方領土周辺の艦船想定し訓練実施を発表,https://news.web.nhk/newsweb/na/nd-20260820de45379
https://news.web.nhk/newsweb/na/nd-20260820de45381,主要,6720,1,1787234280,1787237400,自民 「役職希望アンケート」配付 内閣改造の見方広がる,https://news.web.nhk/newsweb/na/nd-20260820de45381
https://news.web.nhk/newsweb/na/nd-20260820de45381,政治,528600,1,1787231220,1787756220,自民 「役職希望アンケート」配付 内閣改造の見方広がる,https://news.web.nhk/newsweb/na/nd-20260820de45381
https://news.web.nhk/newsweb/na/nd-20260820de45383,主要,3600,1,1787252100,1787252100,ロシアによる攻撃 キーウなどで16人死亡 46人けが,https://news.web.nhk/newsweb/na/nd-20260820de45383
https://news.web.nhk/newsweb/na/nd-20260820de45383,国際,595440,1,1787231220,1787823060,ロシアによる攻撃 キーウなどで16人死亡 46人けが,https://news.web.nhk/newsweb/na/nd-20260820de45383
https://news.web.nhk/newsweb/na/nd-20260820de45387,スポーツ,528600,1,1787231220,1787756220,阪神 伊原陵人投手 1軍選手登録を抹消 週刊誌報道を受けて,https://news.web.nhk/newsweb/na/nd-20260820de45387
https://news.web.nhk/newsweb/na/nd-20260820de45387,主要,49620,1,1787231220,1787277240,阪神 伊原陵人投手 1軍選手登録を抹消 週刊誌報道を受けて,https://news.web.nhk/newsweb/na/nd-20260820de45387
https://news.web.nhk/newsweb/na/nd-20260820de45388,スポーツ,528600,1,1787231220,1787756220,プロ野球2軍の公式戦 開催などの判断は「暑さ指数」が基準に,https://news.web.nhk/newsweb/na/nd-20260820de45388
https://news.web.nhk/newsweb/na/nd-20260820de45388,主要,3600,1,1787258400,1787258400,プロ野球2軍の公式戦 開催などの判断は「暑さ指数」が基準に,https://news.web.nhk/newsweb/na/nd-20260820de45388
https://news.web.nhk/newsweb/na/nd-20260820de45389,暮らし,528600,1,1787231220,1787756220,熊本地震で被害 八代市長が井戸修理支援を赤間防災相に要望,https://news.web.nhk/newsweb/na/nd-20260820de45389
https://news.web.nhk/newsweb/na/nd-20260820de45391,スポーツ,517800,1,1787308860,1787823060,高校野球 あす決勝 智弁和歌山 健大高崎が調整【見どころは】,https://news.web.nhk/newsweb/na/nd-20260820de45391
https://news.web.nhk/newsweb/na/nd-20260820de45392,スポーツ,546180,1,1787351820,1787894400,高校野球 智弁和歌山が優勝 5年ぶり4回目 健大高崎に逆転勝ち,https://news.web.nhk/newsweb/na/nd-20260820de45392
https://news.web.nhk/newsweb/na/nd-20260820de45392,主要,57000,1,1787363160,1787416560,高校野球 智弁和歌山が優勝 5年ぶり4回目 健大高崎に逆転勝ち,https://news.web.nhk/newsweb/na/nd-20260820de45392
https://news.web.nhk/newsweb/na/nd-20260820de45393,社会,561120,1,1787265540,1787823060,【動画】Pickup NEWS（8月21日）,https://news.web.nhk/newsweb/na/nd-20260820de45393
https://news.web.nhk/newsweb/na/nd-20260820de45398,スポーツ,528600,1,1787231220,1787756220,韓国サッカー協会の審判性接待報道 JFA「事実確認できず」,https://news.web.nhk/newsweb/na/nd-20260820de45398
https://news.web.nhk/newsweb/na/nd-20260820de45408,主要,10440,1,1787240760,1787247600,柏崎刈羽原発で運転員が他人のIDカードで不適切に退室,https://news.web.nhk/newsweb/na/nd-20260820de45408
https://news.web.nhk/newsweb/na/nd-20260820de45408,科学・文化,525540,1,1787234280,1787756220,柏崎刈羽原発で運転員が他人のIDカードで不適切に退室,https://news.web.nhk/newsweb/na/nd-20260820de45408
https://news.web.nhk/newsweb/na/nd-20260820de45409,国際,528600,1,1787231220,1787756220,中国 レアアース磁石の対日輸出 7月は半減 輸出規制が影響か,https://news.web.nhk/newsweb/na/nd-20260820de45409
https://news.web.nhk/newsweb/na/nd-20260820de45410,スポーツ,528600,1,1787231220,1787756220,【プロ野球結果】首位ソフトバンクと日本ハムは引き分け,https://news.web.nhk/newsweb/na/nd-20260820de45410
https://news.web.nhk/newsweb/na/nd-20260820de45411,社会,574560,1,1787252100,1787823060,非上場企業の株式 新たな評価方式の案を公表 国税庁,https://news.web.nhk/newsweb/na/nd-20260820de45411
https://news.web.nhk/newsweb/na/nd-20260820de45415,スポーツ,525540,1,1787234280,1787756220,サッカー日本代表 アジア杯へ名波氏や長谷部氏らコーチ陣継続,https://news.web.nhk/newsweb/na/nd-20260820de45415
https://news.web.nhk/newsweb/na/nd-20260820de45416,スポーツ,525540,1,1787234280,1787756220,サッカー日本代表 板倉滉 独1部・メンヘングラートバッハ復帰,https://news.web.nhk/newsweb/na/nd-20260820de45416
https://news.web.nhk/newsweb/na/nd-20260820de45417,主要,20040,1,1787265540,1787281980,千葉豪雨 生活やなりわいの再建が課題に,https://news.web.nhk/newsweb/na/nd-20260820de45417
https://news.web.nhk/newsweb/na/nd-20260820de45418,主要,3600,1,1787252100,1787252100,中央アフリカで金鉱山が崩落し 100人以上死亡 救助活動続く,https://news.web.nhk/newsweb/na/nd-20260820de45418
https://news.web.nhk/newsweb/na/nd-20260820de45418,国際,585900,1,1787240760,1787823060,中央アフリカで金鉱山が崩落し 100人以上死亡 救助活動続く,https://news.web.nhk/newsweb/na/nd-20260820de45418
https://news.web.nhk/newsweb/na/nd-20260820de45419,国際,525540,1,1787234280,1787756220,韓国訪問中の中国外相 北朝鮮めぐり“米は敵視政策の放棄を”,https://news.web.nhk/newsweb/na/nd-20260820de45419
https://news.web.nhk/newsweb/na/nd-20260820de45423,主要,10440,1,1787240760,1787247600,日オマーン外相 “ホルムズ海峡 国際社会で議論が不可欠”,https://news.web.nhk/newsweb/na/nd-20260820de45423
https://news.web.nhk/newsweb/na/nd-20260820de45423,国際,585900,1,1787240760,1787823060,日オマーン外相 “ホルムズ海峡 国際社会で議論が不可欠”,https://news.web.nhk/newsweb/na/nd-20260820de45423
https://news.web.nhk/newsweb/na/nd-20260820de45423,政治,585900,1,1787240760,1787823060,日オマーン外相 “ホルムズ海峡 国際社会で議論が不可欠”,https://news.web.nhk/newsweb/na/nd-20260820de45423
https://news.web.nhk/newsweb/na/nd-20260821de45424,政治,574560,1,1787252100,1787823060,自民 小林政調会長 太平洋島しょ国訪問 安保協力で一致,https://news.web.nhk/newsweb/na/nd-20260821de45424
https://news.web.nhk/newsweb/na/nd-20260821de45425,政治,561120,1,1787265540,1787823060,政府 来週にも熊本地震で支援パッケージ 観光振興「応援割」も,https://news.web.nhk/newsweb/na/nd-20260821de45425
https://news.web.nhk/newsweb/na/nd-20260821de45425,社会,561120,1,1787265540,1787823060,政府 来週にも熊本地震で支援パッケージ 観光振興「応援割」も,https://news.web.nhk/newsweb/na/nd-20260821de45425
https://news.web.nhk/newsweb/na/nd-20260821de45428,主要,3600,1,1787258400,1787258400,キム・ヨジョン氏 “米韓は主従関係”米と対話の可能性示唆か,https://news.web.nhk/newsweb/na/nd-20260821de45428
https://news.web.nhk/newsweb/na/nd-20260821de45428,国際,568260,1,1787258400,1787823060,キム・ヨジョン氏 “米韓は主従関係”米と対話の可能性示唆か,https://news.web.nhk/newsweb/na/nd-20260821de45428
https://news.web.nhk/newsweb/na/nd-20260821de45429,主要,59280,1,1787261940,1787317620,東武日光線 4人死亡列車事故 ホーム下に緊急避難スペースなし,https://news.web.nhk/newsweb/na/nd-20260821de45429
https://news.web.nhk/newsweb/na/nd-20260821de45429,社会,755220,1,1787261940,1788013560,東武日光線 4人死亡列車事故 ホーム下に緊急避難スペースなし,https://news.web.nhk/newsweb/na/nd-20260821de45429
https://news.web.nhk/newsweb/na/nd-20260821de45430,主要,10620,1,1787261940,1787268960,秋篠宮ご夫妻 パラグアイ大統領を表敬訪問,https://news.web.nhk/newsweb/na/nd-20260821de45430
https://news.web.nhk/newsweb/na/nd-20260821de45430,社会,564720,1,1787261940,1787823060,秋篠宮ご夫妻 パラグアイ大統領を表敬訪問,https://news.web.nhk/newsweb/na/nd-20260821de45430
https://news.web.nhk/newsweb/na/nd-20260821de45432,主要,3600,1,1787261940,1787261940,米「史上最大規模の制裁」へ イランは「経済テロ」と反発,https://news.web.nhk/newsweb/na/nd-20260821de45432
https://news.web.nhk/newsweb/na/nd-20260821de45432,国際,564720,1,1787261940,1787823060,【詳細】米「史上最大規模の制裁」 イラン「経済テロ」と反発,https://news.web.nhk/newsweb/na/nd-20260821de45432
https://news.web.nhk/newsweb/na/nd-20260821de45435,主要,23640,1,1787261940,1787281980,熊本地震 被災地はきょうも猛烈な暑さ 熱中症対策継続を,https://news.web.nhk/newsweb/na/nd-20260821de45435
https://news.web.nhk/newsweb/na/nd-20260821de45436,社会,564720,1,1787261940,1787823060,みなとみらい線 運転再開,https://news.web.nhk/newsweb/na/nd-20260821de45436
https://news.web.nhk/newsweb/na/nd-20260821de45437,主要,33840,1,1787281980,1787312220,埼玉で「記録的短時間大雨」北日本～西日本 あすも大気不安定,https://news.web.nhk/newsweb/na/nd-20260821de45437
https://news.web.nhk/newsweb/na/nd-20260821de45438,スポーツ,544680,1,1787281980,1787823060,ホワイトソックス 村上 ノーヒットで30号HRは持ち越し,https://news.web.nhk/newsweb/na/nd-20260821de45438
https://news.web.nhk/newsweb/na/nd-20260821de45439,主要,7020,1,1787265540,1787268960,NYダウ700ドル超下落 米長期金利が再び上昇で,https://news.web.nhk/newsweb/na/nd-20260821de45439
https://news.web.nhk/newsweb/na/nd-20260821de45439,国際,561120,1,1787265540,1787823060,NYダウ700ドル超下落 米長期金利が再び上昇で,https://news.web.nhk/newsweb/na/nd-20260821de45439
https://news.web.nhk/newsweb/na/nd-20260821de45439,経済,561120,1,1787265540,1787823060,NYダウ700ドル超下落 米長期金利が再び上昇で,https://news.web.nhk/newsweb/na/nd-20260821de45439
https://news.web.nhk/newsweb/na/nd-20260821de45440,主要,3600,1,1787277240,1787277240,7月の消費者物価指数 生鮮食品除く指数は前年比＋1.8%,https://news.web.nhk/newsweb/na/nd-20260821de45440
https://news.web.nhk/newsweb/na/nd-20260821de45440,社会,25200,1,1787277240,1787298840,7月消費者物価 生鮮除き1.8％上昇 上昇率は拡大,https://news.web.nhk/newsweb/na/nd-20260821de45440
https://news.web.nhk/newsweb/na/nd-20260821de45440,経済,524220,1,1787302440,1787823060,7月の消費者物価指数 生鮮食品除き1.8％上昇 上昇率は拡大,https://news.web.nhk/newsweb/na/nd-20260821de45440
https://news.web.nhk/newsweb/na/nd-20260821de45441,政治,549420,1,1787277240,1787823060,高市首相動静 2026年8月20日,https://news.web.nhk/newsweb/na/nd-20260821de45441
https://news.web.nhk/newsweb/na/nd-20260821de45445,経済,549420,1,1787277240,1787823060,愛媛 四国中央 「丸住製紙」の再生計画案“解散し消滅”,https://news.web.nhk/newsweb/na/nd-20260821de45445
https://news.web.nhk/newsweb/na/nd-20260821de45448,経済,530880,1,1787295780,1787823060,きょうのおはBiz 8月21日（金） 赤字の郵便事業 持続的運営は,https://news.web.nhk/newsweb/na/nd-20260821de45448
https://news.web.nhk/newsweb/na/nd-20260821de45451,主要,25200,1,1787277240,1787298840,大阪パチンコ店放火殺人事件 高見素直死刑囚に死刑執行,https://news.web.nhk/newsweb/na/nd-20260821de45451
https://news.web.nhk/newsweb/na/nd-20260821de45451,政治,549420,1,1787277240,1787823060,大阪パチンコ店放火殺人事件 高見素直死刑囚に死刑執行,https://news.web.nhk/newsweb/na/nd-20260821de45451
https://news.web.nhk/newsweb/na/nd-20260821de45451,社会,549420,1,1787277240,1787823060,大阪パチンコ店放火殺人事件 高見素直死刑囚に死刑執行,https://news.web.nhk/newsweb/na/nd-20260821de45451
https://news.web.nhk/newsweb/na/nd-20260821de45457,スポーツ,544680,1,1787281980,1787823060,ブルージェイズ 岡本和真 26号ホームランで勝利に貢献,https://news.web.nhk/newsweb/na/nd-20260821de45457
https://news.web.nhk/newsweb/na/nd-20260821de45459,主要,33840,1,1787281980,1787312220,台風18号 今後の情報に注意を,https://news.web.nhk/newsweb/na/nd-20260821de45459
https://news.web.nhk/newsweb/na/nd-20260821de45462,主要,20460,1,1787281980,1787298840,クールジャパン機構 概算要求見送り 廃止含めて検討 経産省,https://news.web.nhk/newsweb/na/nd-20260821de45462
