guid,category,time,event,first_seen,last_seen,title,link
https://news.web.nhk/newsweb/na/nd-20260821de45560,主要,3600,1,1787308860,1787308860,千葉豪雨 普通交付税約87億円 繰り上げて交付 総務省,https://news.web.nhk/newsweb/na/nd-20260821de45560
https://news.web.nhk/newsweb/na/nd-20260821de45560,政治,103860,0,1787308860,1787412720,千葉豪雨 普通交付税約87億円 繰り上げて交付 総務省,https://news.web.nhk/newsweb/na/nd-20260821de45560
https://news.web.nhk/newsweb/na/nd-20260821de45562,主要,6780,1,1787320560,1787323740,愛子さま 滋賀県でリハビリ続ける子どもたちと交流,https://news.web.nhk/newsweb/na/nd-20260821de45562
https://news.web.nhk/newsweb/na/nd-20260821de45562,社会,103860,0,1787308860,1787412720,愛子さま 滋賀県でリハビリ続ける子どもたちと交流,https://news.web.nhk/newsweb/na/nd-20260821de45562
https://news.web.nhk/newsweb/na/nd-20260821de45564,経済,106980,0,1787305740,1787412720,円相場 小幅に値下がり 日米の金利差拡大が意識され,https://news.web.nhk/newsweb/na/nd-20260821de45564
https://news.web.nhk/newsweb/na/nd-20260821de45566,政治,95100,0,1787317620,1787412720,法務省 ネット番組「ラヴ上等」とのタイアップ中止を発表,https://news.web.nhk/newsweb/na/nd-20260821de45566
https://news.web.nhk/newsweb/na/nd-20260821de45566,社会,95100,0,1787317620,1787412720,法務省 ネット番組「ラヴ上等」とのタイアップ中止を発表,https://news.web.nhk/newsweb/na/nd-20260821de45566
https://news.web.nhk/newsweb/na/nd-20260821de45568,社会,100500,0,1787312220,1787412720,秋田 風車の羽根落下事故 警察が立件見送る方針を遺族に伝える,https://news.web.nhk/newsweb/na/nd-20260821de45568
https://news.web.nhk/newsweb/na/nd-20260821de45571,主要,31800,1,1787305740,1787333940,佐賀 長崎道鳥栖IC付近 部活バス含む車6台関係の事故 10人搬送,https://news.web.nhk/newsweb/na/nd-20260821de45571
https://news.web.nhk/newsweb/na/nd-20260821de45571,社会,106980,0,1787305740,1787412720,佐賀 長崎道鳥栖IC付近 部活バス含む車6台関係の事故 10人搬送,https://news.web.nhk/newsweb/na/nd-20260821de45571
https://news.web.nhk/newsweb/na/nd-20260821de45572,社会,60900,0,1787351820,1787412720,【動画】Pickup NEWS（8月22日）,https://news.web.nhk/newsweb/na/nd-20260821de45572
https://news.web.nhk/newsweb/na/nd-20260821de45576,政治,103860,0,1787308860,1787412720,熊本地震 激甚指定追加で被災私立学校の復旧も支援へ 官房長官,https://news.web.nhk/newsweb/na/nd-20260821de45576
https://news.web.nhk/newsweb/na/nd-20260821de45578,社会,95100,0,1787317620,1787412720,巧妙な落とし穴 知らないうちに“トバシ口座”に加担,https://news.web.nhk/newsweb/na/nd-20260821de45578
https://news.web.nhk/newsweb/na/nd-20260821de45579,主要,3600,1,1787317620,1787317620,千葉豪雨 死者13人 浸水被害約3600棟 農業被害28億円,https://news.web.nhk/newsweb/na/nd-20260821de45579
https://news.web.nhk/newsweb/na/nd-20260821de45580,科学・文化,100500,0,1787312220,1787412720,囲碁 碁聖戦 井山碁聖が佐田七段に勝って６連覇,https://news.web.nhk/newsweb/na/nd-20260821de45580
https://news.web.nhk/newsweb/na/nd-20260821de45582,主要,23820,1,1787320560,1787340780,高市首相「信頼なければ政治成り立たない」中傷動画報道で説明,https://news.web.nhk/newsweb/na/nd-20260821de45582
https://news.web.nhk/newsweb/na/nd-20260821de45582,政治,95100,0,1787317620,1787412720,高市首相「信頼なければ政治成り立たない」中傷動画報道で説明,https://news.web.nhk/newsweb/na/nd-20260821de45582
https://news.web.nhk/newsweb/na/nd-20260821de45583,主要,9720,1,1787317620,1787323740,プロ目指した19歳ゴルフ場研修生自殺で労災認定 両親提訴 福島,https://news.web.nhk/newsweb/na/nd-20260821de45583
https://news.web.nhk/newsweb/na/nd-20260821de45583,社会,95100,0,1787317620,1787412720,プロ目指した19歳ゴルフ場研修生自殺で労災認定 両親提訴 福島,https://news.web.nhk/newsweb/na/nd-20260821de45583
https://news.web.nhk/newsweb/na/nd-20260821de45587,主要,10500,1,1787327040,1787333940,ウクライナとロシア 21日にかけても攻撃の応酬続く,https://news.web.nhk/newsweb/na/nd-20260821de45587
https://news.web.nhk/newsweb/na/nd-20260821de45587,国際,95100,0,1787317620,1787412720,ウクライナとロシア 21日にかけても攻撃の応酬続く,https://news.web.nhk/newsweb/na/nd-20260821de45587
https://news.web.nhk/newsweb/na/nd-20260821de45589,主要,26760,1,1787317620,1787340780,第175回 芥川賞・直木賞の贈呈式,https://news.web.nhk/newsweb/na/nd-20260821de45589
https://news.web.nhk/newsweb/na/nd-20260821de45589,社会,95100,0,1787317620,1787412720,第175回 芥川賞・直木賞の贈呈式,https://news.web.nhk/newsweb/na/nd-20260821de45589
https://news.web.nhk/newsweb/na/nd-20260821de45590,社会,95100,0,1787317620,1787412720,被害の千葉大病院支援 医療器具の洗浄設備貸し出し 東京科学大,https://news.web.nhk/newsweb/na/nd-20260821de45590
https://news.web.nhk/newsweb/na/nd-20260821de45591,国際,95100,0,1787317620,1787412720,超党派議員が来週訪中 中国外務省「正しい軌道への努力 留意」,https://news.web.nhk/newsweb/na/nd-20260821de45591
https://news.web.nhk/newsweb/na/nd-20260821de45591,政治,95100,0,1787317620,1787412720,超党派議員が来週訪中 中国外務省「正しい軌道への努力 留意」,https://news.web.nhk/newsweb/na/nd-20260821de45591
https://news.web.nhk/newsweb/na/nd-20260821de45593,政治,95100,0,1787317620,1787412720,消費税減税で自治体財政への措置を要望へ 総務省 概算要求で,https://news.web.nhk/newsweb/na/nd-20260821de45593
https://news.web.nhk/newsweb/na/nd-20260821de45594,主要,24660,1,1787327040,1787348100,中国 南部の大規模洪水で死者159人に 各地で大雨被害,https://news.web.nhk/newsweb/na/nd-20260821de45594
https://news.web.nhk/newsweb/na/nd-20260821de45594,国際,92160,0,1787320560,1787412720,中国 南部の大規模洪水で死者159人に 各地で大雨被害,https://news.web.nhk/newsweb/na/nd-20260821de45594
https://news.web.nhk/newsweb/na/nd-20260821de45596,政治,92160,0,1787320560,1787412720,経産省 ラピダス出資に1500億円要求へ 来年度予算の概算要求で,https://news.web.nhk/newsweb/na/nd-20260821de45596
https://news.web.nhk/newsweb/na/nd-20260821de45596,経済,92160,0,1787320560,1787412720,経産省 ラピダス出資に1500億円要求へ 来年度予算の概算要求で,https://news.web.nhk/newsweb/na/nd-20260821de45596
https://news.web.nhk/newsweb/na/nd-20260821de45597,スポーツ,95100,0,1787317620,1787412720,【プロ野球結果】セ・リーグ首位阪神がDeNAに勝利,https://news.web.nhk/newsweb/na/nd-20260821de45597
https://news.web.nhk/newsweb/na/nd-20260821de45600,主要,26940,1,1787344560,1787367900,内閣改造と党役員人事 来月の見方広がる 鈴木幹事長の続投焦点,https://news.web.nhk/newsweb/na/nd-20260821de45600
https://news.web.nhk/newsweb/na/nd-20260821de45600,政治,68160,0,1787344560,1787412720,内閣改造と党役員人事 来月の見方広がる 鈴木幹事長の続投焦点,https://news.web.nhk/newsweb/na/nd-20260821de45600
https://news.web.nhk/newsweb/na/nd-20260821de45601,主要,7140,1,1787344560,1787348100,千葉豪雨受け アンダーパスを緊急点検 3か所で異常 国交省,https://news.web.nhk/newsweb/na/nd-20260821de45601
https://news.web.nhk/newsweb/na/nd-20260821de45601,社会,68160,0,1787344560,1787412720,千葉豪雨受け アンダーパスを緊急点検 3か所で異常 国交省,https://news.web.nhk/newsweb/na/nd-20260821de45601
https://news.web.nhk/newsweb/na/nd-20260821de45603,主要,10800,1,1787348100,1787355300,秋篠宮ご夫妻 日本人のパラグアイ移住90周年記念式典に,https://news.web.nhk/newsweb/na/nd-20260821de45603
https://news.web.nhk/newsweb/na/nd-20260821de45603,国際,64620,0,1787348100,1787412720,秋篠宮ご夫妻 日本人のパラグアイ移住90周年記念式典に,https://news.web.nhk/newsweb/na/nd-20260821de45603
https://news.web.nhk/newsweb/na/nd-20260821de45603,社会,64620,0,1787348100,1787412720,秋篠宮ご夫妻 日本人のパラグアイ移住90周年記念式典に,https://news.web.nhk/newsweb/na/nd-20260821de45603
https://news.web.nhk/newsweb/na/nd-20260821de45604,主要,32580,1,1787348100,1787377080,午前中から猛暑日 酷暑日予想も広く大気不安定 台風にも注意を,https://news.web.nhk/newsweb/na/nd-20260821de45604
https://news.web.nhk/newsweb/na/nd-20260821de45606,国際,64620,0,1787348100,1787412720,中国とインドネシアの外相 初の「包括的戦略対話」,https://news.web.nhk/newsweb/na/nd-20260821de45606
https://news.web.nhk/newsweb/na/nd-20260821de45607,国際,64620,0,1787348100,1787412720,中国で米研究者が拘束 米国務省“不当拘束”解放を求める,https://news.web.nhk/newsweb/na/nd-20260821de45607
https://news.web.nhk/newsweb/na/nd-20260821de45608,社会,68160,0,1787344560,1787412720,熊本 氷川町 レンコン農家 地震被害で例年より遅い収穫,https://news.web.nhk/newsweb/na/nd-20260821de45608
https://news.web.nhk/newsweb/na/nd-20260821de45610,スポーツ,88980,0,1787323740,1787412720,サッカーJ1 第3節 柏レイソルが開幕3連勝,https://news.web.nhk/newsweb/na/nd-20260821de45610
https://news.web.nhk/newsweb/na/nd-20260822de45613,主要,22200,1,1787344560,1787363160,栃木4人死亡事故 運転士「急ブレーキかけたが間に合わず」,https://news.web.nhk/newsweb/na/nd-20260822de45613
https://news.web.nhk/newsweb/na/nd-20260822de45613,社会,68160,0,1787344560,1787412720,栃木4人死亡事故 運転士「急ブレーキかけたが間に合わず」,https://news.web.nhk/newsweb/na/nd-20260822de45613
https://news.web.nhk/newsweb/na/nd-20260822de45615,主要,28860,1,1787351820,1787377080,千葉 路上の車両の所有者への引き渡し 警察などに協力求める,https://news.web.nhk/newsweb/na/nd-20260822de45615
https://news.web.nhk/newsweb/na/nd-20260822de45615,社会,64620,0,1787348100,1787412720,千葉 路上の車両の所有者への引き渡し 警察などに協力求める,https://news.web.nhk/newsweb/na/nd-20260822de45615
https://news.web.nhk/newsweb/na/nd-20260822de45617,国際,64620,0,1787348100,1787412720,“ロシア軍兵士の死者は24万人以上”英BBCなどが調査し報じる,https://news.web.nhk/newsweb/na/nd-20260822de45617
https://news.web.nhk/newsweb/na/nd-20260822de45618,主要,47220,1,1787344560,1787388180,台風18号 来週 南西諸島に近づくおそれ 今後の情報に注意を,https://news.web.nhk/newsweb/na/nd-20260822de45618
https://news.web.nhk/newsweb/na/nd-20260822de45623,主要,19680,1,1787351820,1787367900,ICC赤根智子所長「『法の支配』の終えんの始まりとさせない」,https://news.web.nhk/newsweb/na/nd-20260822de45623
https://news.web.nhk/newsweb/na/nd-20260822de45623,国際,60900,0,1787351820,1787412720,ICC赤根智子所長「『法の支配』の終えんの始まりとさせない」,https://news.web.nhk/newsweb/na/nd-20260822de45623
https://news.web.nhk/newsweb/na/nd-20260822de45628,国際,49560,0,1787363160,1787412720,次の国連事務総長選出へ 2回目の非公開投票も混戦に,https://news.web.nhk/newsweb/na/nd-20260822de45628
https://news.web.nhk/newsweb/na/nd-20260822de45629,国際,44820,0,1787367900,1787412720,米元高官“イラン制裁の効果見極め必要 軍事攻撃再開も”,https://news.web.nhk/newsweb/na/nd-20260822de45629
https://news.web.nhk/newsweb/na/nd-20260822de45635,主要,10020,1,1787381760,1787388180,台風19号が発生 日本への直接の影響ない見込み,https://news.web.nhk/newsweb/na/nd-20260822de45635
https://news.web.nhk/newsweb/na/nd-20260822de45638,主要,12780,1,1787367900,1787377080,高市首相 SNSで政策発信強化 理解広めるねらいも,https://news.web.nhk/newsweb/na/nd-20260822de45638
https://news.web.nhk/newsweb/na/nd-20260822de45638,政治,44820,0,1787367900,1787412720,高市首相 SNSで政策発信強化 理解広めるねらいも,https://news.web.nhk/newsweb/na/nd-20260822de45638
https://news.web.nhk/newsweb/na/nd-20260822de45639,スポーツ,41940,0,1787370780,1787412720,アジア大会 トーチ掲げリレースタート 名古屋,https://news.web.nhk/newsweb/na/nd-20260822de45639
https://news.web.nhk/newsweb/na/nd-20260822de45639,主要,3600,1,1787370780,1787370780,アジア大会 トーチ掲げリレースタート 名古屋,https://news.web.nhk/newsweb/na/nd-20260822de45639
https://news.web.nhk/newsweb/na/nd-20260822de45640,主要,38820,1,1787370780,1787406000,国民民主党 代表選挙が告示 玉木氏と橋本氏が立候補,https://news.web.nhk/newsweb/na/nd-20260822de45640
https://news.web.nhk/newsweb/na/nd-20260822de45640,政治,41940,0,1787370780,1787412720,国民民主党 代表選挙が告示 玉木氏と橋本氏が立候補,https://news.web.nhk/newsweb/na/nd-20260822de45640
https://news.web.nhk/newsweb/na/nd-20260822de45641,主要,12780,1,1787367900,1787377080,千葉豪雨 被害住宅の応急修理支援する制度 受け付け順次始まる,https://news.web.nhk/newsweb/na/nd-20260822de45641
https://news.web.nhk/newsweb/na/nd-20260822de45643,主要,6780,1,1787373900,1787377080,トランプ大統領 経済制裁強化しイラン側の対応見極める考え,https://news.web.nhk/newsweb/na/nd-20260822de45643
https://news.web.nhk/newsweb/na/nd-20260822de45643,国際,38820,0,1787373900,1787412720,トランプ大統領 経済制裁強化しイラン側の対応見極める考え,https://news.web.nhk/newsweb/na/nd-20260822de45643
https://news.web.nhk/newsweb/na/nd-20260822de45647,スポーツ,35640,0,1787377080,1787412720,女子ゴルフ 米ツアー第2ラウンド 山下美夢有 5打差で首位守る,https://news.web.nhk/newsweb/na/nd-20260822de45647
https://news.web.nhk/newsweb/na/nd-20260822de45650,スポーツ,35640,0,1787377080,1787412720,ホワイトソックス 村上宗隆 無安打もチームはサヨナラ勝ち,https://news.web.nhk/newsweb/na/nd-20260822de45650
https://news.web.nhk/newsweb/na/nd-20260822de45651,スポーツ,35640,0,1787377080,1787412720,ブルージェイズ 岡本和真 7試合連続ヒットもチームは敗れる,https://news.web.nhk/newsweb/na/nd-20260822de45651
https://news.web.nhk/newsweb/na/nd-20260822de45652,国際,30960,0,1787381760,1787412720,TikTok 米司法省に4億ドル支払いで和解,https://news.web.nhk/newsweb/na/nd-20260822de45652
https://news.web.nhk/newsweb/na/nd-20260822de45655,主要,13260,1,1787381760,1787391420,台風20号が発生 先島諸島では土砂災害に警戒を,https://news.web.nhk/newsweb/na/nd-20260822de45655
https://news.web.nhk/newsweb/na/nd-20260822de45656,政治,35640,0,1787377080,1787412720,熊本地震支援 「応援割」念頭に観光需要喚起策 木原官房長官,https://news.web.nhk/newsweb/na/nd-20260822de45656
https://news.web.nhk/newsweb/na/nd-20260822de45658,スポーツ,30960,0,1787381760,1787412720,カブス 鈴木誠也 3試合ぶりにヒットもチームはサヨナラ負け,https://news.web.nhk/newsweb/na/nd-20260822de45658
https://news.web.nhk/newsweb/na/nd-20260822de45660,スポーツ,30960,0,1787381760,1787412720,ドジャース4連勝 山本由伸好投も13勝目ならず 大谷翔平1安打,https://news.web.nhk/newsweb/na/nd-20260822de45660
https://news.web.nhk/newsweb/na/nd-20260822de45660,主要,10020,1,1787381760,1787388180,ドジャース4連勝 山本由伸好投も13勝目ならず 大谷翔平1安打,https://news.web.nhk/newsweb/na/nd-20260822de45660
https://news.web.nhk/newsweb/na/nd-20260822de45661,主要,6240,1,1787381760,1787384400,トランプ政権 カナダ産乳製品やワインなどに50％追加関税発動,https://news.web.nhk/newsweb/na/nd-20260822de45661
https://news.web.nhk/newsweb/na/nd-20260822de45661,国際,30960,0,1787381760,1787412720,トランプ政権 カナダ産乳製品やワインなどに50％追加関税発動,https://news.web.nhk/newsweb/na/nd-20260822de45661
https://news.web.nhk/newsweb/na/nd-20260822de45666,政治,17760,0,1787394960,1787412720,自民 小林政調会長 税制改正大綱速やかに 農業など支援策議論,https://news.web.nhk/newsweb/na/nd-20260822de45666
https://news.web.nhk/newsweb/na/nd-20260822de45669,主要,6840,1,1787388180,1787391420,東京23区 レベル4大雨危険警報 中央区・荒川区・台東区にも,https://news.web.nhk/newsweb/na/nd-20260822de45669
https://news.web.nhk/newsweb/na/nd-20260822de45670,社会,17760,0,1787394960,1787412720,青森 十和田 外国人観光客がクマに襲われけが 命に別状なし,https://news.web.nhk/newsweb/na/nd-20260822de45670
https://news.web.nhk/newsweb/na/nd-20260822de45671,主要,6840,1,1787388180,1787391420,東京 北区と板橋区付近 埼玉 戸田市付近で記録的な大雨,https://news.web.nhk/newsweb/na/nd-20260822de45671
https://news.web.nhk/newsweb/na/nd-20260822de45675,主要,17760,0,1787394960,1787412720,栃木4人死亡列車事故 運転士200メートル手前で進入許可認識か,https://news.web.nhk/newsweb/na/nd-20260822de45675
https://news.web.nhk/newsweb/na/nd-20260822de45675,社会,17760,0,1787394960,1787412720,栃木4人死亡列車事故 運転士200メートル手前で進入許可認識か,https://news.web.nhk/newsweb/na/nd-20260822de45675
https://news.web.nhk/newsweb/na/nd-20260822de45677,主要,17760,0,1787394960,1787412720,千葉豪雨 死者13人 浸水被害約3900棟 外房線あす全線運転再開,https://news.web.nhk/newsweb/na/nd-20260822de45677
https://news.web.nhk/newsweb/na/nd-20260822de45681,スポーツ,21300,0,1787391420,1787412720,夏の甲子園 期間中の熱中症疑い選手 のべ16人 去年より8人減,https://news.web.nhk/newsweb/na/nd-20260822de45681
https://news.web.nhk/newsweb/na/nd-20260822de45681,社会,21300,0,1787391420,1787412720,夏の甲子園 期間中の熱中症疑い選手 のべ16人 去年より8人減,https://news.web.nhk/newsweb/na/nd-20260822de45681
https://news.web.nhk/newsweb/na/nd-20260822de45682,主要,21300,0,1787391420,1787412720,関東南部で一時 猛烈な雨 低地の浸水や川の増水に警戒を,https://news.web.nhk/newsweb/na/nd-20260822de45682
https://news.web.nhk/newsweb/na/nd-20260822de45690,主要,3600,1,1787391420,1787391420,東京 善福寺川にレベル4氾濫危険警報,https://news.web.nhk/newsweb/na/nd-20260822de45690
https://news.web.nhk/newsweb/na/nd-20260822de45693,主要,17760,0,1787394960,1787412720,台風20号の影響 沖縄 八重山地方で23日に線状降水帯発生おそれ,https://news.web.nhk/newsweb/na/nd-20260822de45693
https://news.web.nhk/newsweb/na/nd-20260822de45694,主要,3600,1,1787391420,1787391420,東京 神田川にレベル4氾濫危険警報,https://news.web.nhk/newsweb/na/nd-20260822de45694
https://news.web.nhk/newsweb/na/nd-20260822de45697,国際,17760,0,1787394960,1787412720,ウクライナの商業施設に無人機攻撃 16人死亡 100人以上けが,https://news.web.nhk/newsweb/na/nd-20260822de45697
https://news.web.nhk/newsweb/na/nd-20260822de45700,主要,3600,1,1787394960,1787394960,東京 白子川 一時「氾濫発生水位」上回る,https://news.web.nhk/newsweb/na/nd-20260822de45700
https://news.web.nhk/newsweb/na/nd-20260822de45704,スポーツ,17760,0,1787394960,1787412720,野球 18歳以下の日本代表に横浜高校 織田翔希投手など18人,https://news.web.nhk/newsweb/na/nd-20260822de45704
https://news.web.nhk/newsweb/na/nd-20260822de45705,科学・文化,9300,0,1787403420,1787412720,初の女性プロ棋士資格かけた「白玲戦」 西山朋佳は初戦白星,https://news.web.nhk/newsweb/na/nd-20260822de45705
https://news.web.nhk/newsweb/na/nd-20260822de45709,主要,3600,1,1787398320,1787398320,横浜市 港北区・鶴見区に避難指示　,https://news.web.nhk/newsweb/na/nd-20260822de45709
https://news.web.nhk/newsweb/na/nd-20260822de45716,主要,9300,0,1787403420,1787412720,東京駅近くで信号機が地面に沈む 工事中 大雨が原因の可能性,https://news.web.nhk/newsweb/na/nd-20260822de45716
https://news.web.nhk/newsweb/na/nd-20260822de45718,主要,3540,0,1787409180,1787412720,滋賀 野洲 化学工場で男性作業員2人が意識不明,https://news.web.nhk/newsweb/na/nd-20260822de45718
https://news.web.nhk/newsweb/na/nd-20260822de45718,社会,6720,0,1787406000,1787412720,滋賀 野洲 化学工場で男性作業員2人が意識不明,https://news.web.nhk/newsweb/na/nd-20260822de45718
https://news.web.nhk/newsweb/na/nd-20260822de45723,スポーツ,6720,0,1787406000,1787412720,サッカー女子 WEリーグ開幕 連覇ねらう神戸は広島に逆転勝ち,https://news.web.nhk/newsweb/na/nd-20260822de45723
https://news.web.nhk/newsweb/na/nd-20260822de45724,スポーツ,6720,0,1787406000,1787412720,【プロ野球結果】巨人5年目 プロ初先発の代木が初勝利,https://news.web.nhk/newsweb/na/nd-20260822de45724
https://news.web.nhk/newsweb/na/nd-20260822de45727,スポーツ,3540,0,1787409180,1787412720,サッカーJ1 第3節 鹿島アントラーズが開幕3連勝,https://news.web.nhk/newsweb/na/nd-20260822de45727
